	GSM4708547	GSM4708548	GSM4708549	GSM4708550	GSM4708551	GSM4708552
1700001F09Rik	0	0	0	0	0	0
1700001J03Rik	26	29	25	43	59	35
1700001J11Rik	7	9	3	12	26	13
1700001K19Rik	22	27	15	9	22	19
1700001L19Rik	6	5	8	23	19	19
1700001O22Rik	3	9	17	4	13	11
1700001P01Rik	3	3	1	2	2	6
1700003E16Rik	31	35	34	88	49	69
1700003F12Rik	0	0	2	1	0	0
1700003H04Rik	0	0	0	0	0	0
1700003N22Rik	0	0	0	0	0	0
1700006A11Rik	0	0	0	0	0	0
1700006E09Rik	2	0	4	0	2	4
1700007B14Rik	0	0	1	0	0	0
1700007E05Rik	3	7	0	5	0	2
1700007G11Rik	0	0	0	0	1	0
1700007K09Rik	0	1	0	13	15	9
1700007K13Rik	13	9	20	72	54	64
1700008O03Rik	19	7	19	24	17	26
1700008P02Rik	0	0	0	0	0	0
1700009N14Rik	0	0	0	0	0	0
1700010B08Rik	1	0	0	1	4	6
1700010I14Rik	30	6	39	41	38	45
1700010N08Rik	0	0	2	0	0	1
1700011E24Rik	0	1	0	0	0	2
1700011H14Rik	35	62	24	43	36	47
1700011I03Rik	0	0	0	0	0	0
1700011L22Rik	0	1	0	0	0	2
1700011M02Rik	7	8	3	7	8	8
1700012A03Rik	0	0	0	0	0	0
1700012B07Rik	2	1	2	0	0	0
1700012B09Rik	0	0	0	0	0	0
1700012L04Rik	12	3	7	10	3	0
1700012P22Rik	0	0	0	0	0	0
1700013D24Rik	0	0	0	0	0	0
1700013F07Rik	30	20	33	10	15	16
1700013G24Rik	0	0	0	1	0	0
1700013H16Rik	0	0	3	0	0	0
1700014D04Rik	0	5	2	0	2	0
1700015E13Rik	0	1	4	6	3	5
1700015F17Rik	0	1	0	0	0	0
1700015G11Rik	1	2	3	3	3	2
1700016C15Rik	5	1	0	0	0	0
1700016D06Rik	22	22	33	37	61	27
1700016H13Rik	0	0	0	1	0	0
1700016K19Rik	5	2	7	6	16	4
1700017B05Rik	211	141	164	663	470	549
1700017D01Rik	9	5	0	2	2	1
1700017N19Rik	0	0	0	0	0	0
1700018B08Rik	2	0	0	0	0	0
1700018C11Rik	0	0	0	0	0	0
1700018F24Rik	0	0	0	0	0	0
1700018M17Rik	3	0	0	3	0	0
